114.98501992533467,-28.121675224583992
115.49429632533467,-28.121675224583992
116.00357272533468,-28.121675224583992
116.51284912533468,-28.121675224583992
117.02212552533469,-28.121675224583992
117.53140192533469,-28.121675224583992
118.0406783253347,-28.121675224583992
118.5499547253347,-28.121675224583992
119.0592311253347,-28.121675224583992
119.56850752533471,-28.121675224583992
120.07778392533471,-28.121675224583992
120.58706032533472,-28.121675224583992
121.09633672533472,-28.121675224583992
121.60561312533473,-28.121675224583992
122.11488952533473,-28.121675224583992
122.62416592533474,-28.121675224583992
123.13344232533474,-28.121675224583992
123.64271872533475,-28.121675224583992
115.49646942533467,-28.573861124583992
116.00791892533466,-28.573861124583992
116.51936842533466,-28.573861124583992
117.03081792533466,-28.573861124583992
117.54226742533466,-28.573861124583992
118.05371692533465,-28.573861124583992
118.56516642533465,-28.573861124583992
119.07661592533465,-28.573861124583992
119.58806542533465,-28.573861124583992
120.09951492533465,-28.573861124583992
120.61096442533464,-28.573861124583992
121.12241392533464,-28.573861124583992
121.63386342533464,-28.573861124583992
122.14531292533464,-28.573861124583992
122.65676242533463,-28.573861124583992
123.16821192533463,-28.573861124583992
123.67966142533463,-28.573861124583992
115.49869332533467,-29.026047024583992
116.01236672533467,-29.026047024583992
116.52604012533467,-29.026047024583992
117.03971352533468,-29.026047024583992
117.55338692533468,-29.026047024583992
118.06706032533468,-29.026047024583992
118.58073372533468,-29.026047024583992
119.09440712533468,-29.026047024583992
119.60808052533469,-29.026047024583992
120.12175392533469,-29.026047024583992
120.63542732533469,-29.026047024583992
121.14910072533469,-29.026047024583992
121.66277412533469,-29.026047024583992
122.1764475253347,-29.026047024583992
122.6901209253347,-29.026047024583992
123.2037943253347,-29.026047024583992
123.7174677253347,-29.026047024583992
115.50096882533467,-29.478232924583992
116.01691772533466,-29.478232924583992
116.53286662533466,-29.478232924583992
117.04881552533466,-29.478232924583992
117.56476442533466,-29.478232924583992
118.08071332533466,-29.478232924583992
118.59666222533465,-29.478232924583992
119.11261112533465,-29.478232924583992
119.62856002533465,-29.478232924583992
120.14450892533465,-29.478232924583992
120.66045782533465,-29.478232924583992
121.17640672533464,-29.478232924583992
121.69235562533464,-29.478232924583992
122.20830452533464,-29.478232924583992
122.72425342533464,-29.478232924583992
123.24020232533464,-29.478232924583992
123.75615122533463,-29.478232924583992
115.50329712533467,-29.93041882458399
116.02157432533467,-29.93041882458399
116.53985152533467,-29.93041882458399
117.05812872533467,-29.93041882458399
117.57640592533467,-29.93041882458399
118.09468312533467,-29.93041882458399
118.61296032533467,-29.93041882458399
119.13123752533467,-29.93041882458399
119.64951472533467,-29.93041882458399
120.16779192533467,-29.93041882458399
120.68606912533467,-29.93041882458399
121.20434632533467,-29.93041882458399
121.72262352533467,-29.93041882458399
122.24090072533467,-29.93041882458399
122.75917792533467,-29.93041882458399
123.27745512533467,-29.93041882458399
123.79573232533467,-29.93041882458399
115.50567902533467,-30.38260472458399
116.02633812533468,-30.38260472458399
116.54699722533468,-30.38260472458399
117.06765632533468,-30.38260472458399
117.58831542533468,-30.38260472458399
118.10897452533469,-30.38260472458399
118.62963362533469,-30.38260472458399
119.1502927253347,-30.38260472458399
119.6709518253347,-30.38260472458399
120.1916109253347,-30.38260472458399
120.7122700253347,-30.38260472458399
121.2329291253347,-30.38260472458399
121.75358822533471,-30.38260472458399
122.27424732533471,-30.38260472458399
122.79490642533472,-30.38260472458399
123.31556552533472,-30.38260472458399
123.83622462533472,-30.38260472458399
115.50811572533466,-30.83479062458399
116.03121152533465,-30.83479062458399
116.55430732533465,-30.83479062458399
117.07740312533464,-30.83479062458399
117.60049892533463,-30.83479062458399
118.12359472533463,-30.83479062458399
118.64669052533462,-30.83479062458399
119.16978632533461,-30.83479062458399
119.6928821253346,-30.83479062458399
120.2159779253346,-30.83479062458399
120.73907372533459,-30.83479062458399
121.26216952533458,-30.83479062458399
121.78526532533458,-30.83479062458399
122.30836112533457,-30.83479062458399
122.83145692533456,-30.83479062458399
123.35455272533456,-30.83479062458399
123.87764852533455,-30.83479062458399
115.51060822533466,-31.28697652458399
116.03619652533466,-31.28697652458399
116.56178482533466,-31.28697652458399
117.08737312533465,-31.28697652458399
117.61296142533465,-31.28697652458399
118.13854972533464,-31.28697652458399
118.66413802533464,-31.28697652458399
119.18972632533463,-31.28697652458399
119.71531462533463,-31.28697652458399
120.24090292533462,-31.28697652458399
120.76649122533462,-31.28697652458399
121.29207952533461,-31.28697652458399
121.81766782533461,-31.28697652458399
122.3432561253346,-31.28697652458399
122.8688444253346,-31.28697652458399
123.3944327253346,-31.28697652458399
123.92002102533459,-31.28697652458399
115.51315762533467,-31.73916242458399
116.04129532533467,-31.73916242458399
116.56943302533467,-31.73916242458399
117.09757072533468,-31.73916242458399
117.62570842533468,-31.73916242458399
118.15384612533468,-31.73916242458399
118.68198382533468,-31.73916242458399
119.21012152533469,-31.73916242458399
119.73825922533469,-31.73916242458399
120.26639692533469,-31.73916242458399
120.79453462533469,-31.73916242458399
121.3226723253347,-31.73916242458399
121.8508100253347,-31.73916242458399
122.3789477253347,-31.73916242458399
122.9070854253347,-31.73916242458399
123.4352231253347,-31.73916242458399
123.9633608253347,-31.73916242458399
115.51576502533467,-32.19134832458399
116.04651012533468,-32.19134832458399
116.57725522533468,-32.19134832458399
117.10800032533469,-32.19134832458399
117.63874542533469,-32.19134832458399
118.1694905253347,-32.19134832458399
118.7002356253347,-32.19134832458399
119.2309807253347,-32.19134832458399
119.76172582533471,-32.19134832458399
120.29247092533471,-32.19134832458399
120.82321602533472,-32.19134832458399
121.35396112533472,-32.19134832458399
121.88470622533472,-32.19134832458399
122.41545132533473,-32.19134832458399
122.94619642533473,-32.19134832458399
123.47694152533474,-32.19134832458399
124.00768662533474,-32.19134832458399
115.51843172533466,-32.643534224583995
116.05184352533466,-32.643534224583995
116.58525532533466,-32.643534224583995
117.11866712533465,-32.643534224583995
117.65207892533465,-32.643534224583995
118.18549072533465,-32.643534224583995
118.71890252533464,-32.643534224583995
119.25231432533464,-32.643534224583995
119.78572612533463,-32.643534224583995
120.31913792533463,-32.643534224583995
120.85254972533463,-32.643534224583995
121.38596152533462,-32.643534224583995
121.91937332533462,-32.643534224583995
122.45278512533461,-32.643534224583995
122.98619692533461,-32.643534224583995
123.5196087253346,-32.643534224583995
124.0530205253346,-32.643534224583995
115.52115902533467,-33.095720124584
116.05729812533467,-33.095720124584
116.59343722533467,-33.095720124584
117.12957632533467,-33.095720124584
117.66571542533467,-33.095720124584
118.20185452533467,-33.095720124584
118.73799362533467,-33.095720124584
119.27413272533467,-33.095720124584
119.81027182533467,-33.095720124584
120.34641092533467,-33.095720124584
120.88255002533467,-33.095720124584
121.41868912533467,-33.095720124584
121.95482822533467,-33.095720124584
122.49096732533467,-33.095720124584
123.02710642533467,-33.095720124584
123.56324552533466,-33.095720124584
115.52394792533467,-33.547906024584
116.06287592533467,-33.547906024584
116.60180392533466,-33.547906024584
117.14073192533466,-33.547906024584
117.67965992533466,-33.547906024584
118.21858792533466,-33.547906024584
118.75751592533466,-33.547906024584
119.29644392533466,-33.547906024584
119.83537192533466,-33.547906024584
120.37429992533465,-33.547906024584
120.91322792533465,-33.547906024584
121.45215592533465,-33.547906024584
121.99108392533465,-33.547906024584
122.53001192533465,-33.547906024584
123.06893992533465,-33.547906024584
123.60786792533465,-33.547906024584
21.534222209485957,-1.2116032492636872
21.983478209485956,-1.2116032492636872
22.432734209485954,-1.2116032492636872
22.881990209485952,-1.2116032492636872
23.33124620948595,-1.2116032492636872
23.78050220948595,-1.2116032492636872
24.229758209485947,-1.2116032492636872
24.679014209485945,-1.2116032492636872
25.128270209485944,-1.2116032492636872
25.577526209485942,-1.2116032492636872
26.02678220948594,-1.2116032492636872
21.983567209485958,-1.6637891492636872
22.43291220948596,-1.6637891492636872
22.88225720948596,-1.6637891492636872
23.33160220948596,-1.6637891492636872
23.780947209485962,-1.6637891492636872
24.230292209485963,-1.6637891492636872
24.679637209485964,-1.6637891492636872
25.128982209485965,-1.6637891492636872
25.578327209485966,-1.6637891492636872
26.027672209485967,-1.6637891492636872
21.98368430948596,-2.115975049263687
22.43314640948596,-2.115975049263687
22.882608509485962,-2.115975049263687
23.332070609485964,-2.115975049263687
23.781532709485965,-2.115975049263687
24.230994809485967,-2.115975049263687
24.68045690948597,-2.115975049263687
25.12991900948597,-2.115975049263687
25.579381109485972,-2.115975049263687
26.028843209485974,-2.115975049263687
21.983829409485956,-2.568160949263687
22.433436609485955,-2.568160949263687
22.883043809485955,-2.568160949263687
23.332651009485954,-2.568160949263687
23.782258209485953,-2.568160949263687
24.231865409485952,-2.568160949263687
24.68147260948595,-2.568160949263687
25.13107980948595,-2.568160949263687
25.58068700948595,-2.568160949263687
26.030294209485948,-2.568160949263687
21.98400260948596,-3.020346849263687
22.43378300948596,-3.020346849263687
22.883563409485962,-3.020346849263687
23.333343809485964,-3.020346849263687
23.783124209485965,-3.020346849263687
24.232904609485967,-3.020346849263687
24.68268500948597,-3.020346849263687
25.13246540948597,-3.020346849263687
25.582245809485972,-3.020346849263687
26.032026209485974,-3.020346849263687
21.984204009485957,-3.472532749263687
22.434185809485957,-3.472532749263687
22.884167609485957,-3.472532749263687
23.334149409485956,-3.472532749263687
23.784131209485956,-3.472532749263687
24.234113009485956,-3.472532749263687
24.684094809485956,-3.472532749263687
25.134076609485955,-3.472532749263687
25.584058409485955,-3.472532749263687
26.034040209485955,-3.472532749263687
21.984433609485958,-3.9247186492636867
22.43464500948596,-3.9247186492636867
22.88485640948596,-3.9247186492636867
23.33506780948596,-3.9247186492636867
23.78527920948596,-3.9247186492636867
24.23549060948596,-3.9247186492636867
24.68570200948596,-3.9247186492636867
25.135913409485962,-3.9247186492636867
25.586124809485963,-3.9247186492636867
26.036336209485963,-3.9247186492636867
21.98469150948596,-4.376904549263687
22.43516080948596,-4.376904549263687
22.885630109485962,-4.376904549263687
23.336099409485964,-4.376904549263687
23.786568709485966,-4.376904549263687
24.237038009485968,-4.376904549263687
24.68750730948597,-4.376904549263687
25.13797660948597,-4.376904549263687
25.588445909485973,-4.376904549263687
26.038915209485975,-4.376904549263687
21.984977909485956,-4.829090449263687
22.435733609485954,-4.829090449263687
22.886489309485953,-4.829090449263687
23.33724500948595,-4.829090449263687
23.78800070948595,-4.829090449263687
24.238756409485948,-4.829090449263687
24.689512109485946,-4.829090449263687
25.140267809485945,-4.829090449263687
25.591023509485943,-4.829090449263687
26.04177920948594,-4.829090449263687
21.985292709485957,-5.2812763492636865
22.436363209485958,-5.2812763492636865
22.887433709485958,-5.2812763492636865
23.338504209485958,-5.2812763492636865
23.789574709485958,-5.2812763492636865
24.240645209485958,-5.2812763492636865
24.69171570948596,-5.2812763492636865
25.14278620948596,-5.2812763492636865
25.59385670948596,-5.2812763492636865
26.04492720948596,-5.2812763492636865
-71.23516634588509,-45.515152695647686
