68.53721319020808,28.718101270763515
69.04936649020807,28.718101270763515
69.56151979020807,28.718101270763515
70.07367309020806,28.718101270763515
70.58582639020806,28.718101270763515
71.09797969020805,28.718101270763515
71.61013299020804,28.718101270763515
72.12228629020804,28.718101270763515
72.63443959020803,28.718101270763515
73.14659289020803,28.718101270763515
73.65874619020802,28.718101270763515
74.17089949020801,28.718101270763515
74.68305279020801,28.718101270763515
75.195206090208,28.718101270763515
75.707359390208,28.718101270763515
76.21951269020799,28.718101270763515
76.73166599020799,28.718101270763515
77.24381929020798,28.718101270763515
77.75597259020797,28.718101270763515
78.26812589020797,28.718101270763515
69.04717729020808,28.265915370763516
69.55714139020809,28.265915370763516
70.06710549020809,28.265915370763516
70.5770695902081,28.265915370763516
71.0870336902081,28.265915370763516
71.5969977902081,28.265915370763516
72.10696189020811,28.265915370763516
72.61692599020812,28.265915370763516
73.12689009020812,28.265915370763516
73.63685419020813,28.265915370763516
74.14681829020813,28.265915370763516
74.65678239020814,28.265915370763516
75.16674649020814,28.265915370763516
75.67671059020815,28.265915370763516
76.18667469020815,28.265915370763516
76.69663879020816,28.265915370763516
77.20660289020816,28.265915370763516
77.71656699020816,28.265915370763516
78.22653109020817,28.265915370763516
69.04503819020807,27.813729470763516
69.55286319020807,27.813729470763516
70.06068819020807,27.813729470763516
70.56851319020807,27.813729470763516
71.07633819020806,27.813729470763516
71.58416319020806,27.813729470763516
72.09198819020806,27.813729470763516
72.59981319020805,27.813729470763516
73.10763819020805,27.813729470763516
73.61546319020805,27.813729470763516
74.12328819020804,27.813729470763516
74.63111319020804,27.813729470763516
75.13893819020804,27.813729470763516
75.64676319020803,27.813729470763516
76.15458819020803,27.813729470763516
76.66241319020803,27.813729470763516
77.17023819020802,27.813729470763516
77.67806319020802,27.813729470763516
78.18588819020802,27.813729470763516
69.04294839020808,27.361543570763516
69.54868359020809,27.361543570763516
70.05441879020809,27.361543570763516
70.5601539902081,27.361543570763516
71.0658891902081,27.361543570763516
71.5716243902081,27.361543570763516
72.0773595902081,27.361543570763516
72.58309479020811,27.361543570763516
73.08882999020811,27.361543570763516
73.59456519020812,27.361543570763516
74.10030039020812,27.361543570763516
74.60603559020812,27.361543570763516
75.11177079020813,27.361543570763516
75.61750599020813,27.361543570763516
76.12324119020813,27.361543570763516
76.62897639020814,27.361543570763516
77.13471159020814,27.361543570763516
77.64044679020814,27.361543570763516
78.14618199020815,27.361543570763516
69.04090689020808,26.909357670763516
69.54460059020808,26.909357670763516
70.04829429020808,26.909357670763516
70.55198799020808,26.909357670763516
71.05568169020808,26.909357670763516
71.55937539020807,26.909357670763516
72.06306909020807,26.909357670763516
72.56676279020807,26.909357670763516
73.07045649020807,26.909357670763516
73.57415019020807,26.909357670763516
74.07784389020807,26.909357670763516
74.58153759020807,26.909357670763516
75.08523129020807,26.909357670763516
75.58892499020807,26.909357670763516
76.09261869020807,26.909357670763516
76.59631239020807,26.909357670763516
77.10000609020807,26.909357670763516
77.60369979020807,26.909357670763516
78.10739349020807,26.909357670763516
69.03891299020808,26.457171770763516
69.54061279020807,26.457171770763516
70.04231259020807,26.457171770763516
70.54401239020807,26.457171770763516
71.04571219020806,26.457171770763516
71.54741199020806,26.457171770763516
72.04911179020806,26.457171770763516
72.55081159020806,26.457171770763516
73.05251139020805,26.457171770763516
73.55421119020805,26.457171770763516
74.05591099020805,26.457171770763516
74.55761079020805,26.457171770763516
75.05931059020804,26.457171770763516
75.56101039020804,26.457171770763516
76.06271019020804,26.457171770763516
76.56440999020803,26.457171770763516
77.06610979020803,26.457171770763516
77.56780959020803,26.457171770763516
78.06950939020803,26.457171770763516
69.03696579020807,26.004985870763516
69.53671839020807,26.004985870763516
70.03647099020806,26.004985870763516
70.53622359020805,26.004985870763516
71.03597619020805,26.004985870763516
71.53572879020804,26.004985870763516
72.03548139020803,26.004985870763516
72.53523399020803,26.004985870763516
73.03498659020802,26.004985870763516
73.53473919020801,26.004985870763516
74.03449179020801,26.004985870763516
74.534244390208,26.004985870763516
75.033996990208,26.004985870763516
75.53374959020799,26.004985870763516
76.03350219020798,26.004985870763516
76.53325479020798,26.004985870763516
77.03300739020797,26.004985870763516
77.53275999020796,26.004985870763516
78.03251259020796,26.004985870763516
69.03506449020807,25.552799970763516
69.53291579020807,25.552799970763516
70.03076709020806,25.552799970763516
70.52861839020805,25.552799970763516
71.02646969020805,25.552799970763516
71.52432099020804,25.552799970763516
72.02217229020803,25.552799970763516
72.52002359020803,25.552799970763516
73.01787489020802,25.552799970763516
73.51572619020801,25.552799970763516
74.01357749020801,25.552799970763516
74.511428790208,25.552799970763516
75.009280090208,25.552799970763516
75.50713139020799,25.552799970763516
76.00498269020798,25.552799970763516
76.50283399020798,25.552799970763516
77.00068529020797,25.552799970763516
77.49853659020796,25.552799970763516
77.99638789020796,25.552799970763516
